mode,map,brawler,rank,wins,total,winrate,userate
hotZone,Parallel Plays,HANK,16,21,53,39.6,1.7
hotZone,Parallel Plays,HANK,17,14,27,51.9,2.6
hotZone,Parallel Plays,HANK,18,3,6,50.0,0.8
hotZone,Parallel Plays,HANK,19,1,3,33.3,0.7
hotZone,Parallel Plays,HANK,20,0,1,0.0,0.7
hotZone,Parallel Plays,HANK,21,1,2,50.0,1.9
hotZone,Parallel Plays,JACKY,10,15,33,45.5,2.1
hotZone,Parallel Plays,JACKY,11,31,60,51.7,1.7
hotZone,Parallel Plays,JACKY,12,71,140,50.7,1.8
hotZone,Parallel Plays,JACKY,13,620,1209,51.3,1.6
hotZone,Parallel Plays,JACKY,14,134,258,51.9,1.2
hotZone,Parallel Plays,JACKY,15,43,79,54.4,1.1
hotZone,Parallel Plays,JACKY,16,10,18,55.6,0.6
hotZone,Parallel Plays,JACKY,17,3,8,37.5,0.8
hotZone,Parallel Plays,JACKY,18,3,4,75.0,0.6
hotZone,Parallel Plays,JACKY,19,1,1,100.0,0.2
hotZone,Parallel Plays,JAE-YONG,10,1,1,100.0,0.1
hotZone,Parallel Plays,JAE-YONG,11,1,1,100.0,0.0
hotZone,Parallel Plays,JAE-YONG,12,1,1,100.0,0.0
hotZone,Parallel Plays,JAE-YONG,13,11,16,68.8,0.0
hotZone,Parallel Plays,JAE-YONG,14,5,6,83.3,0.0
hotZone,Parallel Plays,JAE-YONG,15,1,3,33.3,0.0
hotZone,Parallel Plays,JANET,10,1,1,100.0,0.1
hotZone,Parallel Plays,JANET,11,1,1,100.0,0.0
hotZone,Parallel Plays,JANET,12,1,2,50.0,0.0
hotZone,Parallel Plays,JANET,13,8,23,34.8,0.0
hotZone,Parallel Plays,JANET,14,0,4,0.0,0.0
hotZone,Parallel Plays,JANET,15,1,3,33.3,0.0
hotZone,Parallel Plays,JANET,16,1,1,100.0,0.0
hotZone,Parallel Plays,JANET,19,0,1,0.0,0.2
hotZone,Parallel Plays,JESSIE,10,1,2,50.0,0.1
hotZone,Parallel Plays,JESSIE,11,2,3,66.7,0.1
hotZone,Parallel Plays,JESSIE,12,4,9,44.4,0.1
hotZone,Parallel Plays,JESSIE,13,54,104,51.9,0.1
hotZone,Parallel Plays,JESSIE,14,11,19,57.9,0.1
hotZone,Parallel Plays,JESSIE,15,5,11,45.5,0.1
hotZone,Parallel Plays,JESSIE,16,2,3,66.7,0.1
hotZone,Parallel Plays,JESSIE,17,0,1,0.0,0.1
hotZone,Parallel Plays,JESSIE,19,0,2,0.0,0.5
hotZone,Parallel Plays,JUJU,10,21,50,42.0,3.1
hotZone,Parallel Plays,JUJU,11,77,151,51.0,4.2
hotZone,Parallel Plays,JUJU,12,143,265,54.0,3.4
hotZone,Parallel Plays,JUJU,13,1508,3054,49.4,3.9
hotZone,Parallel Plays,JUJU,14,498,948,52.5,4.4
hotZone,Parallel Plays,JUJU,15,160,332,48.2,4.5
hotZone,Parallel Plays,JUJU,16,64,132,48.5,4.3
hotZone,Parallel Plays,JUJU,17,20,50,40.0,4.8
hotZone,Parallel Plays,JUJU,18,19,35,54.3,4.9
hotZone,Parallel Plays,JUJU,19,13,25,52.0,6.1
hotZone,Parallel Plays,JUJU,20,6,10,60.0,7.2
hotZone,Parallel Plays,JUJU,21,4,6,66.7,5.7
hotZone,Parallel Plays,KAZE,10,2,4,50.0,0.2
hotZone,Parallel Plays,KAZE,11,9,17,52.9,0.5
hotZone,Parallel Plays,KAZE,12,21,42,50.0,0.5
hotZone,Parallel Plays,KAZE,13,192,398,48.2,0.5
hotZone,Parallel Plays,KAZE,14,60,110,54.5,0.5
hotZone,Parallel Plays,KAZE,15,16,25,64.0,0.3
hotZone,Parallel Plays,KAZE,16,4,16,25.0,0.5
hotZone,Parallel Plays,KAZE,17,3,5,60.0,0.5
hotZone,Parallel Plays,KAZE,18,0,2,0.0,0.3
hotZone,Parallel Plays,KAZE,19,1,3,33.3,0.7
hotZone,Parallel Plays,KAZE,21,0,2,0.0,1.9
hotZone,Parallel Plays,KENJI,10,17,39,43.6,2.4
hotZone,Parallel Plays,KENJI,11,37,81,45.7,2.3
hotZone,Parallel Plays,KENJI,12,137,275,49.8,3.5
hotZone,Parallel Plays,KENJI,13,1401,2847,49.2,3.7
hotZone,Parallel Plays,KENJI,14,418,849,49.2,4.0
hotZone,Parallel Plays,KENJI,15,143,303,47.2,4.1
hotZone,Parallel Plays,KENJI,16,67,131,51.1,4.2
hotZone,Parallel Plays,KENJI,17,22,43,51.2,4.1
hotZone,Parallel Plays,KENJI,18,18,33,54.5,4.6
hotZone,Parallel Plays,KENJI,19,8,19,42.1,4.6
hotZone,Parallel Plays,KENJI,20,3,8,37.5,5.8
hotZone,Parallel Plays,KENJI,21,3,6,50.0,5.7
hotZone,Parallel Plays,KIT,10,12,25,48.0,1.6
hotZone,Parallel Plays,KIT,11,23,40,57.5,1.1
hotZone,Parallel Plays,KIT,12,47,86,54.7,1.1
hotZone,Parallel Plays,KIT,13,468,918,51.0,1.2
hotZone,Parallel Plays,KIT,14,129,250,51.6,1.2
hotZone,Parallel Plays,KIT,15,53,103,51.5,1.4
hotZone,Parallel Plays,KIT,16,28,58,48.3,1.9
hotZone,Parallel Plays,KIT,17,3,14,21.4,1.3
hotZone,Parallel Plays,KIT,18,6,9,66.7,1.3
hotZone,Parallel Plays,KIT,19,3,9,33.3,2.2
hotZone,Parallel Plays,KIT,22,1,1,100.0,25.0
hotZone,Parallel Plays,LARRY & LAWRIE,10,6,21,28.6,1.3
hotZone,Parallel Plays,LARRY & LAWRIE,11,26,36,72.2,1.0
hotZone,Parallel Plays,LARRY & LAWRIE,12,40,82,48.8,1.0
hotZone,Parallel Plays,LARRY & LAWRIE,13,425,855,49.7,1.1
hotZone,Parallel Plays,LARRY & LAWRIE,14,104,203,51.2,0.9
hotZone,Parallel Plays,LARRY & LAWRIE,15,60,95,63.2,1.3
hotZone,Parallel Plays,LARRY & LAWRIE,16,12,19,63.2,0.6
hotZone,Parallel Plays,LARRY & LAWRIE,17,4,8,50.0,0.8
hotZone,Parallel Plays,LARRY & LAWRIE,18,0,5,0.0,0.7
hotZone,Parallel Plays,LARRY & LAWRIE,19,2,3,66.7,0.7
hotZone,Parallel Plays,LEON,10,12,28,42.9,1.7
hotZone,Parallel Plays,LEON,11,24,47,51.1,1.3
hotZone,Parallel Plays,LEON,12,45,84,53.6,1.1
hotZone,Parallel Plays,LEON,13,490,911,53.8,1.2
hotZone,Parallel Plays,LEON,14,144,287,50.2,1.3
hotZone,Parallel Plays,LEON,15,59,115,51.3,1.6
hotZone,Parallel Plays,LEON,16,30,50,60.0,1.6
hotZone,Parallel Plays,LEON,17,12,15,80.0,1.4
hotZone,Parallel Plays,LEON,18,9,16,56.2,2.3
hotZone,Parallel Plays,LEON,19,5,8,62.5,2.0
hotZone,Parallel Plays,LEON,20,1,1,100.0,0.7
hotZone,Parallel Plays,LEON,21,0,1,0.0,0.9
hotZone,Parallel Plays,LILY,10,6,15,40.0,0.9
hotZone,Parallel Plays,LILY,11,21,41,51.2,1.2
hotZone,Parallel Plays,LILY,12,35,78,44.9,1.0
hotZone,Parallel Plays,LILY,13,406,816,49.8,1.0
hotZone,Parallel Plays,LILY,14,123,255,48.2,1.2
hotZone,Parallel Plays,LILY,15,39,71,54.9,1.0
hotZone,Parallel Plays,LILY,16,21,35,60.0,1.1
hotZone,Parallel Plays,LILY,17,10,16,62.5,1.5
hotZone,Parallel Plays,LILY,18,6,10,60.0,1.4
hotZone,Parallel Plays,LILY,19,0,4,0.0,1.0
hotZone,Parallel Plays,LILY,20,0,1,0.0,0.7
hotZone,Parallel Plays,LILY,21,3,3,100.0,2.8
hotZone,Parallel Plays,LOLA,10,1,2,50.0,0.1
hotZone,Parallel Plays,LOLA,11,1,1,100.0,0.0
hotZone,Parallel Plays,LOLA,12,1,2,50.0,0.0
hotZone,Parallel Plays,LOLA,13,11,16,68.8,0.0
hotZone,Parallel Plays,LOLA,14,2,4,50.0,0.0
hotZone,Parallel Plays,LOLA,16,0,2,0.0,0.1
hotZone,Parallel Plays,LOU,10,2,5,40.0,0.3
hotZone,Parallel Plays,LOU,11,3,6,50.0,0.2
hotZone,Parallel Plays,LOU,12,12,23,52.2,0.3
hotZone,Parallel Plays,LOU,13,99,190,52.1,0.2
hotZone,Parallel Plays,LOU,14,16,36,44.4,0.2
hotZone,Parallel Plays,LOU,15,7,17,41.2,0.2
hotZone,Parallel Plays,LOU,16,5,9,55.6,0.3
hotZone,Parallel Plays,LOU,17,4,7,57.1,0.7
hotZone,Parallel Plays,LOU,19,1,1,100.0,0.2
hotZone,Parallel Plays,LUMI,10,10,17,58.8,1.1
hotZone,Parallel Plays,LUMI,11,12,27,44.4,0.8
hotZone,Parallel Plays,LUMI,12,32,74,43.2,0.9
hotZone,Parallel Plays,LUMI,13,328,666,49.2,0.9
hotZone,Parallel Plays,LUMI,14,155,297,52.2,1.4
hotZone,Parallel Plays,LUMI,15,54,114,47.4,1.5
hotZone,Parallel Plays,LUMI,16,26,47,55.3,1.5
hotZone,Parallel Plays,LUMI,17,6,20,30.0,1.9
hotZone,Parallel Plays,LUMI,18,7,16,43.8,2.3
hotZone,Parallel Plays,LUMI,19,4,16,25.0,3.9
hotZone,Parallel Plays,LUMI,20,4,8,50.0,5.8
hotZone,Parallel Plays,LUMI,21,2,6,33.3,5.7
hotZone,Parallel Plays,MAISIE,10,0,1,0.0,0.1
hotZone,Parallel Plays,MAISIE,11,4,5,80.0,0.1
hotZone,Parallel Plays,MAISIE,12,11,17,64.7,0.2
hotZone,Parallel Plays,MAISIE,13,48,105,45.7,0.1
hotZone,Parallel Plays,MAISIE,14,13,26,50.0,0.1
hotZone,Parallel Plays,MAISIE,15,0,6,0.0,0.1
hotZone,Parallel Plays,MAISIE,16,1,2,50.0,0.1
hotZone,Parallel Plays,MAISIE,17,2,4,50.0,0.4
hotZone,Parallel Plays,MAISIE,18,1,2,50.0,0.3
hotZone,Parallel Plays,MANDY,10,0,1,0.0,0.1
hotZone,Parallel Plays,MANDY,11,1,3,33.3,0.1
hotZone,Parallel Plays,MANDY,12,0,2,0.0,0.0
hotZone,Parallel Plays,MANDY,13,12,18,66.7,0.0
hotZone,Parallel Plays,MANDY,14,0,4,0.0,0.0
hotZone,Parallel Plays,MANDY,15,2,2,100.0,0.0
hotZone,Parallel Plays,MAX,11,2,3,66.7,0.1
hotZone,Parallel Plays,MAX,12,1,6,16.7,0.1
hotZone,Parallel Plays,MAX,13,11,22,50.0,0.0
hotZone,Parallel Plays,MAX,14,2,4,50.0,0.0
hotZone,Parallel Plays,MAX,15,2,2,100.0,0.0
hotZone,Parallel Plays,MEEPLE,10,8,16,50.0,1.0
hotZone,Parallel Plays,MEEPLE,11,20,53,37.7,1.5
hotZone,Parallel Plays,MEEPLE,12,95,180,52.8,2.3
hotZone,Parallel Plays,MEEPLE,13,983,1971,49.9,2.5
hotZone,Parallel Plays,MEEPLE,14,369,752,49.1,3.5
hotZone,Parallel Plays,MEEPLE,15,150,318,47.2,4.3
hotZone,Parallel Plays,MEEPLE,16,58,133,43.6,4.3
hotZone,Parallel Plays,MEEPLE,17,12,31,38.7,3.0
hotZone,Parallel Plays,MEEPLE,18,15,30,50.0,4.2
hotZone,Parallel Plays,MEEPLE,19,15,29,51.7,7.1
hotZone,Parallel Plays,MEEPLE,20,8,18,44.4,12.9
hotZone,Parallel Plays,MEEPLE,21,6,8,75.0,7.5
hotZone,Parallel Plays,MEG,10,0,1,0.0,0.1
hotZone,Parallel Plays,MEG,11,0,2,0.0,0.1
hotZone,Parallel Plays,MEG,12,3,7,42.9,0.1
hotZone,Parallel Plays,MEG,13,19,42,45.2,0.1
hotZone,Parallel Plays,MEG,14,5,12,41.7,0.1
hotZone,Parallel Plays,MEG,15,1,4,25.0,0.1
hotZone,Parallel Plays,MEG,16,1,1,100.0,0.0
hotZone,Parallel Plays,MELODIE,11,3,7,42.9,0.2
hotZone,Parallel Plays,MELODIE,12,4,11,36.4,0.1
hotZone,Parallel Plays,MELODIE,13,43,102,42.2,0.1
hotZone,Parallel Plays,MELODIE,14,25,46,54.3,0.2
hotZone,Parallel Plays,MELODIE,15,2,5,40.0,0.1
hotZone,Parallel Plays,MELODIE,16,4,6,66.7,0.2
hotZone,Parallel Plays,MELODIE,17,1,4,25.0,0.4
hotZone,Parallel Plays,MELODIE,18,0,3,0.0,0.4
hotZone,Parallel Plays,MICO,10,18,45,40.0,2.8
hotZone,Parallel Plays,MICO,11,56,116,48.3,3.3
hotZone,Parallel Plays,MICO,12,127,237,53.6,3.0
hotZone,Parallel Plays,MICO,13,1169,2318,50.4,3.0
hotZone,Parallel Plays,MICO,14,274,513,53.4,2.4
hotZone,Parallel Plays,MICO,15,76,163,46.6,2.2
hotZone,Parallel Plays,MICO,16,31,65,47.7,2.1
hotZone,Parallel Plays,MICO,17,12,25,48.0,2.4
hotZone,Parallel Plays,MICO,18,3,5,60.0,0.7
hotZone,Parallel Plays,MICO,19,1,4,25.0,1.0
hotZone,Parallel Plays,MICO,21,1,1,100.0,0.9
hotZone,Parallel Plays,MINA,10,3,11,27.3,0.7
hotZone,Parallel Plays,MINA,11,15,37,40.5,1.0
hotZone,Parallel Plays,MINA,12,47,88,53.4,1.1
hotZone,Parallel Plays,MINA,13,637,1212,52.6,1.6
hotZone,Parallel Plays,MINA,14,245,469,52.2,2.2
hotZone,Parallel Plays,MINA,15,104,217,47.9,2.9
hotZone,Parallel Plays,MINA,16,59,101,58.4,3.3
hotZone,Parallel Plays,MINA,17,22,39,56.4,3.7
hotZone,Parallel Plays,MINA,18,15,27,55.6,3.8
hotZone,Parallel Plays,MINA,19,6,20,30.0,4.9
hotZone,Parallel Plays,MINA,20,1,4,25.0,2.9
hotZone,Parallel Plays,MINA,21,4,7,57.1,6.6
hotZone,Parallel Plays,MOE,10,1,2,50.0,0.1
hotZone,Parallel Plays,MOE,11,5,7,71.4,0.2
hotZone,Parallel Plays,MOE,12,7,11,63.6,0.1
hotZone,Parallel Plays,MOE,13,48,113,42.5,0.1
hotZone,Parallel Plays,MOE,14,30,56,53.6,0.3
hotZone,Parallel Plays,MOE,15,8,21,38.1,0.3
hotZone,Parallel Plays,MOE,16,5,8,62.5,0.3
hotZone,Parallel Plays,MOE,17,1,2,50.0,0.2
hotZone,Parallel Plays,MOE,18,3,4,75.0,0.6
hotZone,Parallel Plays,MOE,19,0,1,0.0,0.2
hotZone,Parallel Plays,MORTIS,10,14,36,38.9,2.2
hotZone,Parallel Plays,MORTIS,11,40,81,49.4,2.3
hotZone,Parallel Plays,MORTIS,12,95,185,51.4,2.4
hotZone,Parallel Plays,MORTIS,13,1142,2357,48.5,3.0
hotZone,Parallel Plays,MORTIS,14,424,858,49.4,4.0
hotZone,Parallel Plays,MORTIS,15,160,319,50.2,4.3
hotZone,Parallel Plays,MORTIS,16,76,155,49.0,5.0
hotZone,Parallel Plays,MORTIS,17,27,46,58.7,4.4
hotZone,Parallel Plays,MORTIS,18,21,42,50.0,5.9
hotZone,Parallel Plays,MORTIS,19,15,24,62.5,5.9
hotZone,Parallel Plays,MORTIS,20,2,5,40.0,3.6
hotZone,Parallel Plays,MORTIS,21,3,4,75.0,3.8
hotZone,Parallel Plays,MORTIS,22,1,1,100.0,25.0
hotZone,Parallel Plays,MR. P,11,1,5,20.0,0.1
hotZone,Parallel Plays,MR. P,12,2,6,33.3,0.1
hotZone,Parallel Plays,MR. P,13,27,64,42.2,0.1
hotZone,Parallel Plays,MR. P,14,10,18,55.6,0.1
hotZone,Parallel Plays,MR. P,15,2,5,40.0,0.1
hotZone,Parallel Plays,MR. P,18,0,1,0.0,0.1
hotZone,Parallel Plays,NAJIA,10,12,22,54.5,1.4
hotZone,Parallel Plays,NAJIA,11,22,48,45.8,1.3
hotZone,Parallel Plays,NAJIA,12,42,89,47.2,1.1
hotZone,Parallel Plays,NAJIA,13,552,1101,50.1,1.4
hotZone,Parallel Plays,NAJIA,14,158,306,51.6,1.4
hotZone,Parallel Plays,NAJIA,15,61,117,52.1,1.6
hotZone,Parallel Plays,NAJIA,16,36,63,57.1,2.0
hotZone,Parallel Plays,NAJIA,17,9,20,45.0,1.9
hotZone,Parallel Plays,NAJIA,18,9,12,75.0,1.7
hotZone,Parallel Plays,NAJIA,19,9,10,90.0,2.4
hotZone,Parallel Plays,NAJIA,20,1,2,50.0,1.4
hotZone,Parallel Plays,NAJIA,21,0,4,0.0,3.8
hotZone,Parallel Plays,NANI,11,2,6,33.3,0.2
hotZone,Parallel Plays,NANI,12,2,4,50.0,0.1
hotZone,Parallel Plays,NANI,13,14,24,58.3,0.0
hotZone,Parallel Plays,NANI,14,4,7,57.1,0.0
hotZone,Parallel Plays,NITA,10,14,23,60.9,1.4
hotZone,Parallel Plays,NITA,11,34,58,58.6,1.6
hotZone,Parallel Plays,NITA,12,64,142,45.1,1.8
hotZone,Parallel Plays,NITA,13,851,1733,49.1,2.2
hotZone,Parallel Plays,NITA,14,245,508,48.2,2.4
hotZone,Parallel Plays,NITA,15,77,161,47.8,2.2
hotZone,Parallel Plays,NITA,16,35,71,49.3,2.3
hotZone,Parallel Plays,NITA,17,7,18,38.9,1.7
hotZone,Parallel Plays,NITA,18,13,23,56.5,3.2
hotZone,Parallel Plays,NITA,19,5,10,50.0,2.4
hotZone,Parallel Plays,NITA,20,1,2,50.0,1.4
hotZone,Parallel Plays,NITA,21,0,1,0.0,0.9
hotZone,Parallel Plays,NITA,22,0,1,0.0,25.0
hotZone,Parallel Plays,OLLIE,10,0,1,0.0,0.1
hotZone,Parallel Plays,OLLIE,11,1,2,50.0,0.1
hotZone,Parallel Plays,OLLIE,12,4,10,40.0,0.1
hotZone,Parallel Plays,OLLIE,13,23,41,56.1,0.1
hotZone,Parallel Plays,OLLIE,14,3,6,50.0,0.0
hotZone,Parallel Plays,OLLIE,15,0,4,0.0,0.1
hotZone,Parallel Plays,OLLIE,16,0,2,0.0,0.1
hotZone,Parallel Plays,OLLIE,17,1,2,50.0,0.2
hotZone,Parallel Plays,OTIS,10,14,27,51.9,1.7
hotZone,Parallel Plays,OTIS,11,26,58,44.8,1.6
hotZone,Parallel Plays,OTIS,12,66,131,50.4,1.7
hotZone,Parallel Plays,OTIS,13,679,1349,50.3,1.7
hotZone,Parallel Plays,OTIS,14,208,443,47.0,2.1
hotZone,Parallel Plays,OTIS,15,75,137,54.7,1.9
hotZone,Parallel Plays,OTIS,16,32,61,52.5,2.0
hotZone,Parallel Plays,OTIS,17,10,22,45.5,2.1
hotZone,Parallel Plays,OTIS,18,9,13,69.2,1.8
hotZone,Parallel Plays,OTIS,19,4,9,44.4,2.2
hotZone,Parallel Plays,OTIS,20,3,4,75.0,2.9
hotZone,Parallel Plays,OTIS,21,1,4,25.0,3.8
hotZone,Parallel Plays,PAM,11,0,2,0.0,0.1
hotZone,Parallel Plays,PAM,12,2,5,40.0,0.1
hotZone,Parallel Plays,PAM,13,18,31,58.1,0.0
hotZone,Parallel Plays,PAM,14,3,4,75.0,0.0
hotZone,Parallel Plays,PAM,15,0,1,0.0,0.0
hotZone,Parallel Plays,PAM,17,1,1,100.0,0.1
hotZone,Parallel Plays,PEARL,11,2,3,66.7,0.1
hotZone,Parallel Plays,PEARL,12,6,9,66.7,0.1
hotZone,Parallel Plays,PEARL,13,34,71,47.9,0.1
hotZone,Parallel Plays,PEARL,14,11,19,57.9,0.1
hotZone,Parallel Plays,PEARL,15,3,8,37.5,0.1
hotZone,Parallel Plays,PEARL,16,0,1,0.0,0.0
hotZone,Parallel Plays,PENNY,10,1,4,25.0,0.2
hotZone,Parallel Plays,PENNY,11,3,6,50.0,0.2
hotZone,Parallel Plays,PENNY,12,11,19,57.9,0.2
hotZone,Parallel Plays,PENNY,13,80,161,49.7,0.2
hotZone,Parallel Plays,PENNY,14,26,49,53.1,0.2
hotZone,Parallel Plays,PENNY,15,9,18,50.0,0.2
hotZone,Parallel Plays,PENNY,16,2,3,66.7,0.1
hotZone,Parallel Plays,PENNY,17,1,3,33.3,0.3
hotZone,Parallel Plays,PENNY,18,1,1,100.0,0.1
hotZone,Parallel Plays,PENNY,19,3,3,100.0,0.7
hotZone,Parallel Plays,PENNY,21,0,1,0.0,0.9
hotZone,Parallel Plays,PIERCE,10,0,7,0.0,0.4
hotZone,Parallel Plays,PIERCE,11,7,10,70.0,0.3
hotZone,Parallel Plays,PIERCE,12,6,20,30.0,0.3
hotZone,Parallel Plays,PIERCE,13,140,248,56.5,0.3
hotZone,Parallel Plays,PIERCE,14,46,89,51.7,0.4
hotZone,Parallel Plays,PIERCE,15,26,45,57.8,0.6
hotZone,Parallel Plays,PIERCE,16,8,18,44.4,0.6
hotZone,Parallel Plays,PIERCE,17,6,8,75.0,0.8
hotZone,Parallel Plays,PIERCE,18,3,4,75.0,0.6
hotZone,Parallel Plays,PIERCE,19,1,2,50.0,0.5
hotZone,Parallel Plays,PIPER,10,1,1,100.0,0.1
hotZone,Parallel Plays,PIPER,12,0,1,0.0,0.0
hotZone,Parallel Plays,PIPER,13,4,10,40.0,0.0
hotZone,Parallel Plays,PIPER,14,0,1,0.0,0.0
hotZone,Parallel Plays,PIPER,15,0,1,0.0,0.0
hotZone,Parallel Plays,PIPER,18,1,1,100.0,0.1
hotZone,Parallel Plays,POCO,10,2,4,50.0,0.2
hotZone,Parallel Plays,POCO,11,1,2,50.0,0.1
hotZone,Parallel Plays,POCO,12,4,12,33.3,0.2
hotZone,Parallel Plays,POCO,13,37,71,52.1,0.1
hotZone,Parallel Plays,POCO,14,8,12,66.7,0.1
hotZone,Parallel Plays,POCO,15,2,2,100.0,0.0
hotZone,Parallel Plays,POCO,16,2,2,100.0,0.1
hotZone,Parallel Plays,POCO,17,0,1,0.0,0.1
hotZone,Parallel Plays,POCO,19,0,2,0.0,0.5
hotZone,Parallel Plays,R-T,10,35,54,64.8,3.4
hotZone,Parallel Plays,R-T,11,50,97,51.5,2.7
hotZone,Parallel Plays,R-T,12,114,223,51.1,2.8
hotZone,Parallel Plays,R-T,13,783,1562,50.1,2.0
hotZone,Parallel Plays,R-T,14,185,395,46.8,1.8
hotZone,Parallel Plays,R-T,15,61,121,50.4,1.6
hotZone,Parallel Plays,R-T,16,25,43,58.1,1.4
hotZone,Parallel Plays,R-T,17,16,27,59.3,2.6
hotZone,Parallel Plays,R-T,18,3,13,23.1,1.8
hotZone,Parallel Plays,R-T,19,3,6,50.0,1.5
hotZone,Parallel Plays,R-T,20,2,3,66.7,2.2
hotZone,Parallel Plays,R-T,21,1,2,50.0,1.9
hotZone,Parallel Plays,RICO,10,13,22,59.1,1.4
hotZone,Parallel Plays,RICO,11,5,17,29.4,0.5
hotZone,Parallel Plays,RICO,12,25,39,64.1,0.5
hotZone,Parallel Plays,RICO,13,204,446,45.7,0.6
hotZone,Parallel Plays,RICO,14,29,72,40.3,0.3
hotZone,Parallel Plays,RICO,15,16,26,61.5,0.4
hotZone,Parallel Plays,RICO,16,4,7,57.1,0.2
hotZone,Parallel Plays,RICO,17,2,6,33.3,0.6
hotZone,Parallel Plays,RICO,18,3,3,100.0,0.4
hotZone,Parallel Plays,ROSA,11,1,6,16.7,0.2
hotZone,Parallel Plays,ROSA,12,7,10,70.0,0.1
hotZone,Parallel Plays,ROSA,13,40,86,46.5,0.1
hotZone,Parallel Plays,ROSA,14,14,24,58.3,0.1
hotZone,Parallel Plays,ROSA,15,5,7,71.4,0.1
hotZone,Parallel Plays,ROSA,16,1,4,25.0,0.1
hotZone,Parallel Plays,ROSA,17,1,1,100.0,0.1
hotZone,Parallel Plays,ROSA,19,1,1,100.0,0.2
hotZone,Parallel Plays,RUFFS,10,1,2,50.0,0.1
hotZone,Parallel Plays,RUFFS,11,1,5,20.0,0.1
hotZone,Parallel Plays,RUFFS,12,8,20,40.0,0.3
hotZone,Parallel Plays,RUFFS,13,49,137,35.8,0.2
hotZone,Parallel Plays,RUFFS,14,17,48,35.4,0.2
hotZone,Parallel Plays,RUFFS,15,9,15,60.0,0.2
hotZone,Parallel Plays,RUFFS,16,3,9,33.3,0.3
hotZone,Parallel Plays,RUFFS,17,1,4,25.0,0.4
hotZone,Parallel Plays,RUFFS,18,1,1,100.0,0.1
hotZone,Parallel Plays,RUFFS,19,1,1,100.0,0.2
hotZone,Parallel Plays,RUFFS,20,1,2,50.0,1.4
hotZone,Parallel Plays,RUFFS,21,1,1,100.0,0.9
hotZone,Parallel Plays,SAM,10,1,3,33.3,0.2
hotZone,Parallel Plays,SAM,11,2,3,66.7,0.1
hotZone,Parallel Plays,SAM,12,4,11,36.4,0.1
hotZone,Parallel Plays,SAM,13,27,49,55.1,0.1
hotZone,Parallel Plays,SAM,14,10,19,52.6,0.1
hotZone,Parallel Plays,SAM,15,1,1,100.0,0.0
hotZone,Parallel Plays,SAM,16,1,3,33.3,0.1
hotZone,Parallel Plays,SAM,17,0,1,0.0,0.1
hotZone,Parallel Plays,SANDY,10,2,5,40.0,0.3
hotZone,Parallel Plays,SANDY,11,2,4,50.0,0.1
hotZone,Parallel Plays,SANDY,12,5,7,71.4,0.1
hotZone,Parallel Plays,SANDY,13,47,86,54.7,0.1
hotZone,Parallel Plays,SANDY,14,10,19,52.6,0.1
hotZone,Parallel Plays,SANDY,15,2,7,28.6,0.1
hotZone,Parallel Plays,SANDY,16,1,2,50.0,0.1
hotZone,Parallel Plays,SANDY,17,1,2,50.0,0.2
hotZone,Parallel Plays,SHADE,10,40,79,50.6,4.9
hotZone,Parallel Plays,SHADE,11,95,177,53.7,5.0
hotZone,Parallel Plays,SHADE,12,197,404,48.8,5.1
hotZone,Parallel Plays,SHADE,13,1872,3810,49.1,4.9
hotZone,Parallel Plays,SHADE,14,500,1005,49.8,4.7
hotZone,Parallel Plays,SHADE,15,171,338,50.6,4.6
hotZone,Parallel Plays,SHADE,16,78,154,50.6,5.0
hotZone,Parallel Plays,SHADE,17,28,61,45.9,5.8
hotZone,Parallel Plays,SHADE,18,13,31,41.9,4.4
hotZone,Parallel Plays,SHADE,19,6,14,42.9,3.4
hotZone,Parallel Plays,SHADE,20,3,7,42.9,5.0
hotZone,Parallel Plays,SHADE,21,3,4,75.0,3.8
hotZone,Parallel Plays,SHADE,22,0,1,0.0,25.0
hotZone,Parallel Plays,SHELLY,10,1,10,10.0,0.6
hotZone,Parallel Plays,SHELLY,11,12,29,41.4,0.8
hotZone,Parallel Plays,SHELLY,12,25,43,58.1,0.5
hotZone,Parallel Plays,SHELLY,13,216,441,49.0,0.6
hotZone,Parallel Plays,SHELLY,14,53,101,52.5,0.5
hotZone,Parallel Plays,SHELLY,15,20,39,51.3,0.5
hotZone,Parallel Plays,SHELLY,16,8,13,61.5,0.4
hotZone,Parallel Plays,SHELLY,17,4,5,80.0,0.5
hotZone,Parallel Plays,SHELLY,18,1,1,100.0,0.1
hotZone,Parallel Plays,SHELLY,19,2,3,66.7,0.7
hotZone,Parallel Plays,SIRIUS,10,25,59,42.4,3.7
hotZone,Parallel Plays,SIRIUS,11,64,122,52.5,3.4
hotZone,Parallel Plays,SIRIUS,12,106,246,43.1,3.1
hotZone,Parallel Plays,SIRIUS,13,1258,2545,49.4,3.3
hotZone,Parallel Plays,SIRIUS,14,344,696,49.4,3.3
hotZone,Parallel Plays,SIRIUS,15,130,247,52.6,3.3
hotZone,Parallel Plays,SIRIUS,16,47,80,58.8,2.6
hotZone,Parallel Plays,SIRIUS,17,15,30,50.0,2.9
hotZone,Parallel Plays,SIRIUS,18,8,21,38.1,3.0
hotZone,Parallel Plays,SIRIUS,19,7,14,50.0,3.4
hotZone,Parallel Plays,SIRIUS,20,6,7,85.7,5.0
hotZone,Parallel Plays,SIRIUS,21,2,5,40.0,4.7
