mode,map,brawler,rank,wins,total,winrate,userate
knockout,Flaring Phoenix,ANGELO,14,49,106,46.2,0.6
knockout,Flaring Phoenix,ANGELO,15,24,44,54.5,0.8
knockout,Flaring Phoenix,ANGELO,16,8,19,42.1,0.7
knockout,Flaring Phoenix,ANGELO,17,4,5,80.0,0.6
knockout,Flaring Phoenix,ANGELO,18,5,10,50.0,1.5
knockout,Flaring Phoenix,ANGELO,19,1,1,100.0,0.3
knockout,Flaring Phoenix,ANGELO,20,3,7,42.9,3.1
knockout,Flaring Phoenix,ASH,12,0,1,0.0,0.0
knockout,Flaring Phoenix,ASH,13,8,12,66.7,0.0
knockout,Flaring Phoenix,ASH,14,3,7,42.9,0.0
knockout,Flaring Phoenix,ASH,15,2,2,100.0,0.0
knockout,Flaring Phoenix,ASH,18,0,1,0.0,0.1
knockout,Flaring Phoenix,BARLEY,10,1,4,25.0,0.3
knockout,Flaring Phoenix,BARLEY,11,3,4,75.0,0.2
knockout,Flaring Phoenix,BARLEY,12,6,12,50.0,0.2
knockout,Flaring Phoenix,BARLEY,13,37,96,38.5,0.2
knockout,Flaring Phoenix,BARLEY,14,18,27,66.7,0.2
knockout,Flaring Phoenix,BARLEY,15,5,11,45.5,0.2
knockout,Flaring Phoenix,BARLEY,16,1,3,33.3,0.1
knockout,Flaring Phoenix,BARLEY,17,1,2,50.0,0.2
knockout,Flaring Phoenix,BEA,10,4,12,33.3,1.0
knockout,Flaring Phoenix,BEA,11,4,7,57.1,0.3
knockout,Flaring Phoenix,BEA,12,18,32,56.2,0.6
knockout,Flaring Phoenix,BEA,13,112,235,47.7,0.4
knockout,Flaring Phoenix,BEA,14,37,65,56.9,0.4
knockout,Flaring Phoenix,BEA,15,7,13,53.8,0.2
knockout,Flaring Phoenix,BEA,16,3,10,30.0,0.4
knockout,Flaring Phoenix,BEA,17,1,1,100.0,0.1
knockout,Flaring Phoenix,BEA,18,1,2,50.0,0.3
knockout,Flaring Phoenix,BELLE,10,9,30,30.0,2.5
knockout,Flaring Phoenix,BELLE,11,17,37,45.9,1.4
knockout,Flaring Phoenix,BELLE,12,53,96,55.2,1.7
knockout,Flaring Phoenix,BELLE,13,403,816,49.4,1.4
knockout,Flaring Phoenix,BELLE,14,118,239,49.4,1.4
knockout,Flaring Phoenix,BELLE,15,49,91,53.8,1.6
knockout,Flaring Phoenix,BELLE,16,23,43,53.5,1.6
knockout,Flaring Phoenix,BELLE,17,7,17,41.2,2.0
knockout,Flaring Phoenix,BELLE,18,6,19,31.6,2.8
knockout,Flaring Phoenix,BELLE,19,4,9,44.4,2.6
knockout,Flaring Phoenix,BELLE,20,4,6,66.7,2.6
knockout,Flaring Phoenix,BELLE,21,3,4,75.0,4.2
knockout,Flaring Phoenix,BERRY,10,1,2,50.0,0.2
knockout,Flaring Phoenix,BERRY,11,1,5,20.0,0.2
knockout,Flaring Phoenix,BERRY,12,8,18,44.4,0.3
knockout,Flaring Phoenix,BERRY,13,43,80,53.8,0.1
knockout,Flaring Phoenix,BERRY,14,9,24,37.5,0.1
knockout,Flaring Phoenix,BERRY,15,4,7,57.1,0.1
knockout,Flaring Phoenix,BERRY,16,1,2,50.0,0.1
knockout,Flaring Phoenix,BIBI,10,2,4,50.0,0.3
knockout,Flaring Phoenix,BIBI,11,2,4,50.0,0.2
knockout,Flaring Phoenix,BIBI,12,10,15,66.7,0.3
knockout,Flaring Phoenix,BIBI,13,69,131,52.7,0.2
knockout,Flaring Phoenix,BIBI,14,11,25,44.0,0.1
knockout,Flaring Phoenix,BIBI,15,2,13,15.4,0.2
knockout,Flaring Phoenix,BIBI,16,2,2,100.0,0.1
knockout,Flaring Phoenix,BIBI,17,1,2,50.0,0.2
knockout,Flaring Phoenix,BIBI,18,1,1,100.0,0.1
knockout,Flaring Phoenix,BO,10,9,14,64.3,1.2
knockout,Flaring Phoenix,BO,11,12,24,50.0,0.9
knockout,Flaring Phoenix,BO,12,28,56,50.0,1.0
knockout,Flaring Phoenix,BO,13,264,496,53.2,0.9
knockout,Flaring Phoenix,BO,14,50,99,50.5,0.6
knockout,Flaring Phoenix,BO,15,30,48,62.5,0.8
knockout,Flaring Phoenix,BO,16,6,13,46.2,0.5
knockout,Flaring Phoenix,BO,17,0,1,0.0,0.1
knockout,Flaring Phoenix,BO,18,2,3,66.7,0.4
knockout,Flaring Phoenix,BO,19,0,1,0.0,0.3
knockout,Flaring Phoenix,BONNIE,10,11,19,57.9,1.6
knockout,Flaring Phoenix,BONNIE,11,22,38,57.9,1.5
knockout,Flaring Phoenix,BONNIE,12,21,58,36.2,1.0
knockout,Flaring Phoenix,BONNIE,13,342,695,49.2,1.2
knockout,Flaring Phoenix,BONNIE,14,71,131,54.2,0.8
knockout,Flaring Phoenix,BONNIE,15,12,25,48.0,0.4
knockout,Flaring Phoenix,BONNIE,16,7,12,58.3,0.5
knockout,Flaring Phoenix,BONNIE,17,0,2,0.0,0.2
knockout,Flaring Phoenix,BONNIE,18,0,1,0.0,0.1
knockout,Flaring Phoenix,BROCK,10,34,86,39.5,7.2
knockout,Flaring Phoenix,BROCK,11,99,180,55.0,7.1
knockout,Flaring Phoenix,BROCK,12,211,401,52.6,7.1
knockout,Flaring Phoenix,BROCK,13,1621,3317,48.9,5.8
knockout,Flaring Phoenix,BROCK,14,513,1042,49.2,6.2
knockout,Flaring Phoenix,BROCK,15,201,372,54.0,6.4
knockout,Flaring Phoenix,BROCK,16,89,176,50.6,6.7
knockout,Flaring Phoenix,BROCK,17,32,62,51.6,7.3
knockout,Flaring Phoenix,BROCK,18,34,57,59.6,8.4
knockout,Flaring Phoenix,BROCK,19,17,35,48.6,10.1
knockout,Flaring Phoenix,BROCK,20,6,17,35.3,7.5
knockout,Flaring Phoenix,BROCK,21,6,9,66.7,9.4
knockout,Flaring Phoenix,BULL,10,5,7,71.4,0.6
knockout,Flaring Phoenix,BULL,11,13,26,50.0,1.0
knockout,Flaring Phoenix,BULL,12,34,55,61.8,1.0
knockout,Flaring Phoenix,BULL,13,296,598,49.5,1.1
knockout,Flaring Phoenix,BULL,14,88,186,47.3,1.1
knockout,Flaring Phoenix,BULL,15,35,63,55.6,1.1
knockout,Flaring Phoenix,BULL,16,22,33,66.7,1.3
knockout,Flaring Phoenix,BULL,17,5,10,50.0,1.2
knockout,Flaring Phoenix,BULL,18,3,5,60.0,0.7
knockout,Flaring Phoenix,BULL,19,2,2,100.0,0.6
knockout,Flaring Phoenix,BULL,20,0,1,0.0,0.4
knockout,Flaring Phoenix,BULL,21,0,2,0.0,2.1
knockout,Flaring Phoenix,BUSTER,10,5,8,62.5,0.7
knockout,Flaring Phoenix,BUSTER,11,14,25,56.0,1.0
knockout,Flaring Phoenix,BUSTER,12,23,37,62.2,0.7
knockout,Flaring Phoenix,BUSTER,13,212,468,45.3,0.8
knockout,Flaring Phoenix,BUSTER,14,94,182,51.6,1.1
knockout,Flaring Phoenix,BUSTER,15,32,61,52.5,1.0
knockout,Flaring Phoenix,BUSTER,16,16,35,45.7,1.3
knockout,Flaring Phoenix,BUSTER,17,5,11,45.5,1.3
knockout,Flaring Phoenix,BUSTER,18,4,9,44.4,1.3
knockout,Flaring Phoenix,BUSTER,19,1,2,50.0,0.6
knockout,Flaring Phoenix,BUSTER,20,2,2,100.0,0.9
knockout,Flaring Phoenix,BUZZ,10,1,4,25.0,0.3
knockout,Flaring Phoenix,BUZZ,11,1,6,16.7,0.2
knockout,Flaring Phoenix,BUZZ,12,8,15,53.3,0.3
knockout,Flaring Phoenix,BUZZ,13,66,140,47.1,0.2
knockout,Flaring Phoenix,BUZZ,14,17,34,50.0,0.2
knockout,Flaring Phoenix,BUZZ,15,7,14,50.0,0.2
knockout,Flaring Phoenix,BUZZ,16,3,4,75.0,0.2
knockout,Flaring Phoenix,BUZZ,17,0,3,0.0,0.4
knockout,Flaring Phoenix,BYRON,10,24,43,55.8,3.6
knockout,Flaring Phoenix,BYRON,11,51,100,51.0,3.9
knockout,Flaring Phoenix,BYRON,12,95,208,45.7,3.7
knockout,Flaring Phoenix,BYRON,13,927,1787,51.9,3.1
knockout,Flaring Phoenix,BYRON,14,302,597,50.6,3.6
knockout,Flaring Phoenix,BYRON,15,86,171,50.3,2.9
knockout,Flaring Phoenix,BYRON,16,45,82,54.9,3.1
knockout,Flaring Phoenix,BYRON,17,27,41,65.9,4.8
knockout,Flaring Phoenix,BYRON,18,19,37,51.4,5.4
knockout,Flaring Phoenix,BYRON,19,7,20,35.0,5.8
knockout,Flaring Phoenix,BYRON,20,8,11,72.7,4.8
knockout,Flaring Phoenix,BYRON,21,3,5,60.0,5.2
knockout,Flaring Phoenix,CARL,10,4,10,40.0,0.8
knockout,Flaring Phoenix,CARL,11,13,23,56.5,0.9
knockout,Flaring Phoenix,CARL,12,15,32,46.9,0.6
knockout,Flaring Phoenix,CARL,13,160,337,47.5,0.6
knockout,Flaring Phoenix,CARL,14,33,71,46.5,0.4
knockout,Flaring Phoenix,CARL,15,11,27,40.7,0.5
knockout,Flaring Phoenix,CARL,16,4,6,66.7,0.2
knockout,Flaring Phoenix,CARL,17,0,3,0.0,0.4
knockout,Flaring Phoenix,CARL,18,1,2,50.0,0.3
knockout,Flaring Phoenix,CARL,19,1,1,100.0,0.3
knockout,Flaring Phoenix,CHARLIE,10,1,3,33.3,0.3
knockout,Flaring Phoenix,CHARLIE,11,13,30,43.3,1.2
knockout,Flaring Phoenix,CHARLIE,12,22,45,48.9,0.8
knockout,Flaring Phoenix,CHARLIE,13,215,425,50.6,0.7
knockout,Flaring Phoenix,CHARLIE,14,84,154,54.5,0.9
knockout,Flaring Phoenix,CHARLIE,15,28,56,50.0,1.0
knockout,Flaring Phoenix,CHARLIE,16,18,40,45.0,1.5
knockout,Flaring Phoenix,CHARLIE,17,5,13,38.5,1.5
knockout,Flaring Phoenix,CHARLIE,18,8,14,57.1,2.1
knockout,Flaring Phoenix,CHARLIE,19,5,8,62.5,2.3
knockout,Flaring Phoenix,CHARLIE,20,2,5,40.0,2.2
knockout,Flaring Phoenix,CHARLIE,21,3,3,100.0,3.1
knockout,Flaring Phoenix,CHESTER,10,9,15,60.0,1.3
knockout,Flaring Phoenix,CHESTER,11,15,35,42.9,1.4
knockout,Flaring Phoenix,CHESTER,12,40,72,55.6,1.3
knockout,Flaring Phoenix,CHESTER,13,445,856,52.0,1.5
knockout,Flaring Phoenix,CHESTER,14,82,171,48.0,1.0
knockout,Flaring Phoenix,CHESTER,15,35,66,53.0,1.1
knockout,Flaring Phoenix,CHESTER,16,11,30,36.7,1.1
knockout,Flaring Phoenix,CHESTER,17,3,6,50.0,0.7
knockout,Flaring Phoenix,CHESTER,18,1,1,100.0,0.1
knockout,Flaring Phoenix,CHESTER,19,0,2,0.0,0.6
knockout,Flaring Phoenix,CHUCK,10,1,1,100.0,0.1
knockout,Flaring Phoenix,CHUCK,11,0,3,0.0,0.1
knockout,Flaring Phoenix,CHUCK,12,4,7,57.1,0.1
knockout,Flaring Phoenix,CHUCK,13,33,65,50.8,0.1
knockout,Flaring Phoenix,CHUCK,14,6,13,46.2,0.1
knockout,Flaring Phoenix,CHUCK,15,1,1,100.0,0.0
knockout,Flaring Phoenix,CHUCK,16,3,4,75.0,0.2
knockout,Flaring Phoenix,CHUCK,19,1,1,100.0,0.3
knockout,Flaring Phoenix,CLANCY,10,0,1,0.0,0.1
knockout,Flaring Phoenix,CLANCY,12,1,2,50.0,0.0
knockout,Flaring Phoenix,CLANCY,13,9,20,45.0,0.0
knockout,Flaring Phoenix,CLANCY,14,2,3,66.7,0.0
knockout,Flaring Phoenix,CLANCY,15,1,4,25.0,0.1
knockout,Flaring Phoenix,COLETTE,10,14,26,53.8,2.2
knockout,Flaring Phoenix,COLETTE,11,32,78,41.0,3.1
knockout,Flaring Phoenix,COLETTE,12,84,182,46.2,3.2
knockout,Flaring Phoenix,COLETTE,13,1121,2193,51.1,3.9
knockout,Flaring Phoenix,COLETTE,14,364,775,47.0,4.6
knockout,Flaring Phoenix,COLETTE,15,116,261,44.4,4.5
knockout,Flaring Phoenix,COLETTE,16,70,141,49.6,5.4
knockout,Flaring Phoenix,COLETTE,17,22,40,55.0,4.7
knockout,Flaring Phoenix,COLETTE,18,19,27,70.4,4.0
knockout,Flaring Phoenix,COLETTE,19,12,17,70.6,4.9
knockout,Flaring Phoenix,COLETTE,20,2,4,50.0,1.8
knockout,Flaring Phoenix,COLETTE,21,1,1,100.0,1.0
knockout,Flaring Phoenix,COLT,10,14,31,45.2,2.6
knockout,Flaring Phoenix,COLT,11,16,29,55.2,1.1
knockout,Flaring Phoenix,COLT,12,32,73,43.8,1.3
knockout,Flaring Phoenix,COLT,13,397,835,47.5,1.5
knockout,Flaring Phoenix,COLT,14,86,157,54.8,0.9
knockout,Flaring Phoenix,COLT,15,25,46,54.3,0.8
knockout,Flaring Phoenix,COLT,16,10,21,47.6,0.8
knockout,Flaring Phoenix,COLT,17,1,10,10.0,1.2
knockout,Flaring Phoenix,COLT,18,1,5,20.0,0.7
knockout,Flaring Phoenix,COLT,19,3,3,100.0,0.9
knockout,Flaring Phoenix,COLT,20,0,3,0.0,1.3
knockout,Flaring Phoenix,COLT,21,0,1,0.0,1.0
knockout,Flaring Phoenix,CORDELIUS,10,4,9,44.4,0.8
knockout,Flaring Phoenix,CORDELIUS,11,9,21,42.9,0.8
knockout,Flaring Phoenix,CORDELIUS,12,39,80,48.8,1.4
knockout,Flaring Phoenix,CORDELIUS,13,298,604,49.3,1.1
knockout,Flaring Phoenix,CORDELIUS,14,94,204,46.1,1.2
knockout,Flaring Phoenix,CORDELIUS,15,30,73,41.1,1.3
knockout,Flaring Phoenix,CORDELIUS,16,11,26,42.3,1.0
knockout,Flaring Phoenix,CORDELIUS,17,6,10,60.0,1.2
knockout,Flaring Phoenix,CORDELIUS,18,5,9,55.6,1.3
knockout,Flaring Phoenix,CROW,10,14,41,34.1,3.5
knockout,Flaring Phoenix,CROW,11,31,69,44.9,2.7
knockout,Flaring Phoenix,CROW,12,78,157,49.7,2.8
knockout,Flaring Phoenix,CROW,13,776,1550,50.1,2.7
knockout,Flaring Phoenix,CROW,14,199,404,49.3,2.4
knockout,Flaring Phoenix,CROW,15,65,144,45.1,2.5
knockout,Flaring Phoenix,CROW,16,28,66,42.4,2.5
knockout,Flaring Phoenix,CROW,17,10,15,66.7,1.8
knockout,Flaring Phoenix,CROW,18,7,16,43.8,2.4
knockout,Flaring Phoenix,CROW,19,3,10,30.0,2.9
knockout,Flaring Phoenix,CROW,20,4,9,44.4,3.9
knockout,Flaring Phoenix,CROW,21,0,3,0.0,3.1
knockout,Flaring Phoenix,DAMIAN,10,3,5,60.0,0.4
knockout,Flaring Phoenix,DAMIAN,11,5,11,45.5,0.4
knockout,Flaring Phoenix,DAMIAN,12,18,32,56.2,0.6
knockout,Flaring Phoenix,DAMIAN,13,212,423,50.1,0.7
knockout,Flaring Phoenix,DAMIAN,14,82,180,45.6,1.1
knockout,Flaring Phoenix,DAMIAN,15,23,48,47.9,0.8
knockout,Flaring Phoenix,DAMIAN,16,14,30,46.7,1.1
knockout,Flaring Phoenix,DAMIAN,17,5,10,50.0,1.2
knockout,Flaring Phoenix,DAMIAN,18,4,7,57.1,1.0
knockout,Flaring Phoenix,DAMIAN,19,1,2,50.0,0.6
knockout,Flaring Phoenix,DAMIAN,20,1,4,25.0,1.8
knockout,Flaring Phoenix,DAMIAN,21,3,5,60.0,5.2
knockout,Flaring Phoenix,DARRYL,10,9,17,52.9,1.4
knockout,Flaring Phoenix,DARRYL,11,11,28,39.3,1.1
knockout,Flaring Phoenix,DARRYL,12,41,70,58.6,1.2
knockout,Flaring Phoenix,DARRYL,13,306,595,51.4,1.0
knockout,Flaring Phoenix,DARRYL,14,66,137,48.2,0.8
knockout,Flaring Phoenix,DARRYL,15,24,51,47.1,0.9
knockout,Flaring Phoenix,DARRYL,16,12,18,66.7,0.7
knockout,Flaring Phoenix,DARRYL,17,3,8,37.5,0.9
knockout,Flaring Phoenix,DARRYL,18,2,4,50.0,0.6
knockout,Flaring Phoenix,DARRYL,19,3,4,75.0,1.2
knockout,Flaring Phoenix,DARRYL,20,2,3,66.7,1.3
knockout,Flaring Phoenix,DARRYL,21,2,2,100.0,2.1
knockout,Flaring Phoenix,DARRYL,22,0,1,0.0,100.0
knockout,Flaring Phoenix,DOUG,10,2,5,40.0,0.4
knockout,Flaring Phoenix,DOUG,11,14,22,63.6,0.9
knockout,Flaring Phoenix,DOUG,12,18,41,43.9,0.7
knockout,Flaring Phoenix,DOUG,13,161,333,48.3,0.6
knockout,Flaring Phoenix,DOUG,14,48,112,42.9,0.7
knockout,Flaring Phoenix,DOUG,15,15,31,48.4,0.5
knockout,Flaring Phoenix,DOUG,16,7,13,53.8,0.5
knockout,Flaring Phoenix,DOUG,17,1,4,25.0,0.5
knockout,Flaring Phoenix,DOUG,21,0,1,0.0,1.0
knockout,Flaring Phoenix,DRACO,11,1,3,33.3,0.1
knockout,Flaring Phoenix,DRACO,12,2,2,100.0,0.0
knockout,Flaring Phoenix,DRACO,13,7,14,50.0,0.0
knockout,Flaring Phoenix,DRACO,14,1,3,33.3,0.0
knockout,Flaring Phoenix,DRACO,15,0,3,0.0,0.1
knockout,Flaring Phoenix,DYNAMIKE,10,6,14,42.9,1.2
knockout,Flaring Phoenix,DYNAMIKE,11,10,21,47.6,0.8
knockout,Flaring Phoenix,DYNAMIKE,12,24,48,50.0,0.9
knockout,Flaring Phoenix,DYNAMIKE,13,208,433,48.0,0.8
knockout,Flaring Phoenix,DYNAMIKE,14,42,90,46.7,0.5
knockout,Flaring Phoenix,DYNAMIKE,15,13,28,46.4,0.5
knockout,Flaring Phoenix,DYNAMIKE,16,3,9,33.3,0.3
knockout,Flaring Phoenix,DYNAMIKE,17,1,3,33.3,0.4
knockout,Flaring Phoenix,DYNAMIKE,18,0,1,0.0,0.1
knockout,Flaring Phoenix,EDGAR,10,17,32,53.1,2.7
knockout,Flaring Phoenix,EDGAR,11,29,56,51.8,2.2
knockout,Flaring Phoenix,EDGAR,12,54,120,45.0,2.1
knockout,Flaring Phoenix,EDGAR,13,741,1455,50.9,2.6
knockout,Flaring Phoenix,EDGAR,14,208,411,50.6,2.5
knockout,Flaring Phoenix,EDGAR,15,67,147,45.6,2.5
knockout,Flaring Phoenix,EDGAR,16,32,62,51.6,2.4
knockout,Flaring Phoenix,EDGAR,17,10,21,47.6,2.5
knockout,Flaring Phoenix,EDGAR,18,2,12,16.7,1.8
knockout,Flaring Phoenix,EDGAR,19,4,7,57.1,2.0
knockout,Flaring Phoenix,EDGAR,20,0,4,0.0,1.8
knockout,Flaring Phoenix,EDGAR,21,0,1,0.0,1.0
knockout,Flaring Phoenix,EL PRIMO,10,1,1,100.0,0.1
knockout,Flaring Phoenix,EL PRIMO,11,1,1,100.0,0.0
knockout,Flaring Phoenix,EL PRIMO,12,4,6,66.7,0.1
knockout,Flaring Phoenix,EL PRIMO,13,23,44,52.3,0.1
knockout,Flaring Phoenix,EL PRIMO,14,7,15,46.7,0.1
knockout,Flaring Phoenix,EL PRIMO,15,3,7,42.9,0.1
knockout,Flaring Phoenix,EL PRIMO,16,1,2,50.0,0.1
knockout,Flaring Phoenix,EL PRIMO,17,2,2,100.0,0.2
knockout,Flaring Phoenix,EL PRIMO,19,0,1,0.0,0.3
knockout,Flaring Phoenix,EMZ,10,4,5,80.0,0.4
knockout,Flaring Phoenix,EMZ,11,2,8,25.0,0.3
knockout,Flaring Phoenix,EMZ,12,6,15,40.0,0.3
knockout,Flaring Phoenix,EMZ,13,136,243,56.0,0.4
knockout,Flaring Phoenix,EMZ,14,27,58,46.6,0.3
knockout,Flaring Phoenix,EMZ,15,9,20,45.0,0.3
knockout,Flaring Phoenix,EMZ,16,2,5,40.0,0.2
knockout,Flaring Phoenix,EMZ,17,0,2,0.0,0.2
knockout,Flaring Phoenix,EMZ,18,1,1,100.0,0.1
knockout,Flaring Phoenix,EMZ,20,2,2,100.0,0.9
knockout,Flaring Phoenix,EVE,12,1,5,20.0,0.1
knockout,Flaring Phoenix,EVE,13,26,55,47.3,0.1
knockout,Flaring Phoenix,EVE,14,10,16,62.5,0.1
knockout,Flaring Phoenix,EVE,15,2,6,33.3,0.1
knockout,Flaring Phoenix,EVE,16,1,2,50.0,0.1
knockout,Flaring Phoenix,EVE,20,0,1,0.0,0.4
knockout,Flaring Phoenix,FANG,10,8,12,66.7,1.0
knockout,Flaring Phoenix,FANG,11,8,19,42.1,0.7
knockout,Flaring Phoenix,FANG,12,14,27,51.9,0.5
knockout,Flaring Phoenix,FANG,13,214,436,49.1,0.8
knockout,Flaring Phoenix,FANG,14,75,129,58.1,0.8
knockout,Flaring Phoenix,FANG,15,17,45,37.8,0.8
knockout,Flaring Phoenix,FANG,16,10,17,58.8,0.6
knockout,Flaring Phoenix,FANG,17,6,9,66.7,1.1
knockout,Flaring Phoenix,FANG,18,2,4,50.0,0.6
knockout,Flaring Phoenix,FANG,19,3,5,60.0,1.4
knockout,Flaring Phoenix,FANG,20,0,1,0.0,0.4
knockout,Flaring Phoenix,FANG,21,1,1,100.0,1.0
knockout,Flaring Phoenix,FINX,10,7,13,53.8,1.1
knockout,Flaring Phoenix,FINX,11,19,29,65.5,1.1
knockout,Flaring Phoenix,FINX,12,23,43,53.5,0.8
knockout,Flaring Phoenix,FINX,13,231,467,49.5,0.8
knockout,Flaring Phoenix,FINX,14,36,56,64.3,0.3
knockout,Flaring Phoenix,FINX,15,5,9,55.6,0.2
knockout,Flaring Phoenix,FINX,16,5,8,62.5,0.3
knockout,Flaring Phoenix,FINX,17,1,4,25.0,0.5
knockout,Flaring Phoenix,FINX,18,1,1,100.0,0.1
knockout,Flaring Phoenix,FINX,21,0,1,0.0,1.0
knockout,Flaring Phoenix,FRANK,10,1,2,50.0,0.2
knockout,Flaring Phoenix,FRANK,11,2,4,50.0,0.2
knockout,Flaring Phoenix,FRANK,12,4,7,57.1,0.1
knockout,Flaring Phoenix,FRANK,13,29,61,47.5,0.1
knockout,Flaring Phoenix,FRANK,14,8,17,47.1,0.1
knockout,Flaring Phoenix,FRANK,15,3,6,50.0,0.1
knockout,Flaring Phoenix,FRANK,16,4,5,80.0,0.2
knockout,Flaring Phoenix,FRANK,17,2,3,66.7,0.4
knockout,Flaring Phoenix,FRANK,21,1,1,100.0,1.0
knockout,Flaring Phoenix,GALE,10,2,2,100.0,0.2
knockout,Flaring Phoenix,GALE,11,5,6,83.3,0.2
knockout,Flaring Phoenix,GALE,12,2,5,40.0,0.1
knockout,Flaring Phoenix,GALE,13,36,77,46.8,0.1
knockout,Flaring Phoenix,GALE,14,11,26,42.3,0.2
knockout,Flaring Phoenix,GALE,15,2,4,50.0,0.1
knockout,Flaring Phoenix,GALE,16,1,4,25.0,0.2
knockout,Flaring Phoenix,GALE,17,1,2,50.0,0.2
knockout,Flaring Phoenix,GENE,10,11,26,42.3,2.2
knockout,Flaring Phoenix,GENE,11,45,96,46.9,3.8
knockout,Flaring Phoenix,GENE,12,94,201,46.8,3.6
knockout,Flaring Phoenix,GENE,13,1082,2153,50.3,3.8
knockout,Flaring Phoenix,GENE,14,421,814,51.7,4.9
knockout,Flaring Phoenix,GENE,15,158,310,51.0,5.3
knockout,Flaring Phoenix,GENE,16,79,137,57.7,5.2
knockout,Flaring Phoenix,GENE,17,23,46,50.0,5.4
knockout,Flaring Phoenix,GENE,18,22,49,44.9,7.2
knockout,Flaring Phoenix,GENE,19,12,30,40.0,8.6
knockout,Flaring Phoenix,GENE,20,6,17,35.3,7.5
knockout,Flaring Phoenix,GENE,21,3,5,60.0,5.2
knockout,Flaring Phoenix,GIGI,10,6,8,75.0,0.7
knockout,Flaring Phoenix,GIGI,11,3,3,100.0,0.1
knockout,Flaring Phoenix,GIGI,12,10,18,55.6,0.3
knockout,Flaring Phoenix,GIGI,13,63,121,52.1,0.2
knockout,Flaring Phoenix,GIGI,14,22,41,53.7,0.2
knockout,Flaring Phoenix,GIGI,15,7,13,53.8,0.2
knockout,Flaring Phoenix,GIGI,16,3,7,42.9,0.3
knockout,Flaring Phoenix,GIGI,17,2,5,40.0,0.6
knockout,Flaring Phoenix,GIGI,18,1,1,100.0,0.1
knockout,Flaring Phoenix,GLOWY,10,1,1,100.0,0.1
knockout,Flaring Phoenix,GLOWY,11,1,4,25.0,0.2
knockout,Flaring Phoenix,GLOWY,12,3,4,75.0,0.1
knockout,Flaring Phoenix,GLOWY,13,17,44,38.6,0.1
knockout,Flaring Phoenix,GLOWY,14,9,15,60.0,0.1
knockout,Flaring Phoenix,GLOWY,15,1,2,50.0,0.0
knockout,Flaring Phoenix,GLOWY,16,2,2,100.0,0.1
knockout,Flaring Phoenix,GLOWY,17,0,1,0.0,0.1
knockout,Flaring Phoenix,GRAY,10,11,15,73.3,1.3
knockout,Flaring Phoenix,GRAY,11,25,52,48.1,2.0
knockout,Flaring Phoenix,GRAY,12,38,88,43.2,1.6
knockout,Flaring Phoenix,GRAY,13,473,912,51.9,1.6
knockout,Flaring Phoenix,GRAY,14,153,316,48.4,1.9
knockout,Flaring Phoenix,GRAY,15,61,113,54.0,1.9
knockout,Flaring Phoenix,GRAY,16,25,49,51.0,1.9
knockout,Flaring Phoenix,GRAY,17,11,21,52.4,2.5
knockout,Flaring Phoenix,GRAY,18,7,15,46.7,2.2
knockout,Flaring Phoenix,GRAY,19,4,5,80.0,1.4
knockout,Flaring Phoenix,GRAY,20,2,4,50.0,1.8
knockout,Flaring Phoenix,GRAY,21,2,4,50.0,4.2
knockout,Flaring Phoenix,GRIFF,10,6,16,37.5,1.3
knockout,Flaring Phoenix,GRIFF,11,8,20,40.0,0.8
knockout,Flaring Phoenix,GRIFF,12,25,51,49.0,0.9
knockout,Flaring Phoenix,GRIFF,13,320,634,50.5,1.1
knockout,Flaring Phoenix,GRIFF,14,72,130,55.4,0.8
knockout,Flaring Phoenix,GRIFF,15,28,51,54.9,0.9
knockout,Flaring Phoenix,GRIFF,16,8,23,34.8,0.9
knockout,Flaring Phoenix,GRIFF,17,2,4,50.0,0.5
knockout,Flaring Phoenix,GRIFF,18,2,4,50.0,0.6
knockout,Flaring Phoenix,GRIFF,19,1,1,100.0,0.3
knockout,Flaring Phoenix,GRIFF,20,1,1,100.0,0.4
knockout,Flaring Phoenix,GROM,10,9,21,42.9,1.8
knockout,Flaring Phoenix,GROM,11,12,33,36.4,1.3
knockout,Flaring Phoenix,GROM,12,47,95,49.5,1.7
knockout,Flaring Phoenix,GROM,13,441,920,47.9,1.6
knockout,Flaring Phoenix,GROM,14,93,206,45.1,1.2
knockout,Flaring Phoenix,GROM,15,39,72,54.2,1.2
knockout,Flaring Phoenix,GROM,16,22,39,56.4,1.5
knockout,Flaring Phoenix,GROM,17,5,12,41.7,1.4
knockout,Flaring Phoenix,GROM,18,10,16,62.5,2.4
knockout,Flaring Phoenix,GROM,19,3,4,75.0,1.2
knockout,Flaring Phoenix,GROM,20,1,2,50.0,0.9
knockout,Flaring Phoenix,GROM,21,0,1,0.0,1.0
knockout,Flaring Phoenix,GUS,10,17,28,60.7,2.4
knockout,Flaring Phoenix,GUS,11,26,58,44.8,2.3
knockout,Flaring Phoenix,GUS,12,71,133,53.4,2.4
knockout,Flaring Phoenix,GUS,13,548,1084,50.6,1.9
knockout,Flaring Phoenix,GUS,14,158,309,51.1,1.9
knockout,Flaring Phoenix,GUS,15,62,110,56.4,1.9
knockout,Flaring Phoenix,GUS,16,25,51,49.0,1.9
knockout,Flaring Phoenix,GUS,17,10,20,50.0,2.4
knockout,Flaring Phoenix,GUS,18,6,16,37.5,2.4
knockout,Flaring Phoenix,GUS,19,4,5,80.0,1.4
